"Trial" "syllable" "Onset" "block_num" "Place" "voice" "filename" "rms" "place" "voicing" "manner" "rplace" "rvoicing" "rmanner" "rLab" "rAlv" "rDent" "rPal" "rVel" "rFric" "rStop" "rNasal" "rVcd" "rVls" "rvoice" "sylltrans" "voicetrans" "MillSim"
40 "SH_a" 73707 4 "palato-alveolar" "3" "SH_a.1.3.mp3" 1493 "Pal" "Vcd" "Fric" "repvoice" "repvoice" "repcatvoice" "null" "null" "null" "null" "null" "repFric" "null" "null" "null" "null" "repVoice" "sa-SH_a" "3-3" 0.0223709151466559
41 "da" 75199 4 "alveolar" "4" "da.2.4.mp3" 1539 "Alv" "Vcd" "Stop" "diffcat" "repcat" "diffcat" "null" "null" "null" "null" "null" "null" "null" "null" "repVcd" "null" "diffVoice" "da-SH_a" "3-4" 0.0888856874159333
42 "da" 76708 4 "alveolar" "3" "da.2.3.mp3" 1559 "Alv" "Vcd" "Stop" "repsyll" "repsyll" "repsyll" "null" "repAlv" "null" "null" "null" "null" "repStop" "null" "repVcd" "null" "diffVoice" "da-da" "3-4" NA
43 "ma" 78300 4 "labial" "2" "ma.3.2.mp3" 1555 "Lab" "Vcd" "Nas" "diffcat" "repcat" "diffcat" "null" "null" "null" "null" "null" "null" "null" "null" "repVcd" "null" "diffVoice" "da-ma" "2-3" 0.0227881412430219
44 "sha" 79709 4 "palato-alveolar" "4" "sha.3.4.mp3" 1558 "Pal" "Vls" "Fric" "diffcat" "diffcat" "diffcat" "null" "null" "null" "null" "null" "null" "null" "null" "null" "null" "diffVoice" "ma-sha" "2-4" 0.0125720064420188
45 "sha" 81201 4 "palato-alveolar" "1" "sha.3.1.mp3" 2422 "Pal" "Vls" "Fric" "repsyll" "repsyll" "repsyll" "null" "null" "null" "repPal" "null" "repFric" "null" "null" "null" "repVls" "diffVoice" "sha-sha" "1-4" NA
46 "null" 82710 4 "null" "null" "null" NA "none" "none" "none" "diffcat" "diffcat" "diffcat" "null" "null" "null" "null" "null" "null" "null" "null" "null" "null" "diffVoice" "null" "null" NA
47 "da" 86705 4 "alveolar" "4" "da.1.4.mp3" 1726 "Alv" "Vcd" "Stop" "none" "none" "none" "null" "null" "null" "null" "null" "null" "null" "null" "null" "null" "diffVoice" "null-da" "null-4" NA
48 "da" 88197 4 "alveolar" "2" "da.3.2.mp3" 1813 "Alv" "Vcd" "Stop" "repsyll" "repsyll" "repsyll" "null" "repAlv" "null" "null" "null" "null" "repStop" "null" "repVcd" "null" "diffVoice" "da-da" "2-4" NA
49 "ta" 89706 4 "alveolar" "3" "ta.3.3.mp3" 1354 "Alv" "Vls" "Stop" "repcat" "diffcat" "repcat" "null" "repAlv" "null" "null" "null" "null" "repStop" "null" "null" "null" "diffVoice" "ta-da" "2-3" 0.0210098839279326
50 "ta" 91198 4 "alveolar" "4" "ta.1.4.mp3" 1101 "Alv" "Vls" "Stop" "repsyll" "repsyll" "repsyll" "null" "repAlv" "null" "null" "null" "null" "repStop" "null" "null" "repVls" "diffVoice" "ta-ta" "3-4" NA
51 "da" 92707 4 "alveolar" "1" "da.1.1.mp3" 2500 "Alv" "Vcd" "Stop" "repcat" "diffcat" "repcat" "null" "repAlv" "null" "null" "null" "null" "repStop" "null" "null" "null" "diffVoice" "ta-da" "1-4" 0.0210098839279326
52 "za" 94199 4 "alveolar" "1" "za.2.1.mp3" 2398 "Alv" "Vcd" "Fric" "repcatvoice" "repcatvoice" "repvoice" "null" "repAlv" "null" "null" "null" "null" "null" "null" "repVcd" "null" "repVoice" "da-za" "1-1" 0.107120141382959
53 "za" 95707 4 "alveolar" "3" "za.3.3.mp3" 1910 "Alv" "Vcd" "Fric" "repsyll" "repsyll" "repsyll" "null" "repAlv" "null" "null" "null" "repFric" "null" "null" "repVcd" "null" "diffVoice" "za-za" "1-3" NA
54 "sa" 97200 4 "alveolar" "4" "sa.3.4.mp3" 1334 "Alv" "Vls" "Fric" "repcat" "diffcat" "repcat" "null" "repAlv" "null" "null" "null" "repFric" "null" "null" "null" "null" "diffVoice" "sa-za" "3-4" 0.0344734172749872
55 "sha" 98708 4 "palato-alveolar" "2" "sha.1.2.mp3" 1473 "Pal" "Vls" "Fric" "diffcat" "repcat" "repcat" "null" "null" "null" "null" "null" "repFric" "null" "null" "null" "repVls" "diffVoice" "sa-sha" "2-4" 0.113246765824953
56 "fa" 100200 4 "labio-dental" "3" "fa.3.3.mp3" 1866 "Lab" "Vls" "Fric" "diffcat" "repcat" "repcat" "null" "null" "null" "null" "null" "repFric" "null" "null" "null" "repVls" "diffVoice" "fa-sha" "2-3" 0.0279206459825738
57 "TH_a" 101709 4 "dental" "1" "TH_a.1.1.mp3" 2519 "Dent" "Vcd" "Fric" "diffcat" "diffcat" "repcat" "null" "null" "null" "null" "null" "repFric" "null" "null" "null" "null" "diffVoice" "TH_a-fa" "1-3" 0.0336796104980624
58 "sha" 103201 4 "palato-alveolar" "3" "sha.2.3.mp3" 1347 "Pal" "Vls" "Fric" "diffcat" "diffcat" "repcat" "null" "null" "null" "null" "null" "repFric" "null" "null" "null" "null" "diffVoice" "TH_a-sha" "1-3" 0.0181476535647975
59 "pa" 104710 4 "labial" "2" "pa.1.2.mp3" 1592 "Lab" "Vls" "Stop" "diffcat" "repcat" "diffcat" "null" "null" "null" "null" "null" "null" "null" "null" "null" "repVls" "diffVoice" "pa-sha" "2-3" 0.0364423259600863
60 "ma" 106202 4 "labial" "3" "ma.2.3.mp3" 1348 "Lab" "Vcd" "Nas" "repcat" "diffcat" "diffcat" "repLab" "null" "null" "null" "null" "null" "null" "null" "null" "null" "diffVoice" "pa-ma" "2-3" 0.0264609848441258
61 "ka" 107695 4 "velar" "4" "ka.1.4.mp3" 1300 "Vel" "Vls" "Stop" "diffcat" "diffcat" "diffcat" "null" "null" "null" "null" "null" "null" "null" "null" "null" "null" "diffVoice" "ka-ma" "3-4" 0.0211926015219386
62 "ma" 109203 4 "labial" "4" "ma.3.4.mp3" 1003 "Lab" "Vcd" "Nas" "repvoice" "repvoice" "repvoice" "null" "null" "null" "null" "null" "null" "null" "null" "null" "null" "repVoice" "ka-ma" "4-4" 0.0211926015219386
63 "ta" 110695 4 "alveolar" "1" "ta.2.1.mp3" 1961 "Alv" "Vls" "Stop" "diffcat" "diffcat" "diffcat" "null" "null" "null" "null" "null" "null" "null" "null" "null" "null" "diffVoice" "ta-ma" "1-4" 0.0223566002469745
64 "ma" 112203 4 "labial" "1" "ma.1.1.mp3" 2251 "Lab" "Vcd" "Nas" "repvoice" "repvoice" "repvoice" "null" "null" "null" "null" "null" "null" "null" "null" "null" "null" "repVoice" "ta-ma" "1-1" 0.0223566002469745
65 "tha" 113695 4 "dental" "1" "tha.2.1.mp3" 2956 "Dent" "Vls" "Fric" "repvoice" "repvoice" "repvoice" "null" "null" "null" "null" "null" "null" "null" "null" "null" "null" "repVoice" "tha-ma" "1-1" 0.0211291928621254
66 "na" 115204 4 "alveolar" "2" "na.3.2.mp3" 1832 "Alv" "Vcd" "Nas" "diffcat" "diffcat" "diffcat" "null" "null" "null" "null" "null" "null" "null" "null" "null" "null" "diffVoice" "tha-na" "1-2" 0.0183207062173377
67 "sha" 116696 4 "palato-alveolar" "4" "sha.1.4.mp3" 1158 "Pal" "Vls" "Fric" "diffcat" "diffcat" "diffcat" "null" "null" "null" "null" "null" "null" "null" "null" "null" "null" "diffVoice" "na-sha" "2-4" 0.0123102996706557
68 "ma" 118205 4 "labial" "4" "ma.1.4.mp3" 1134 "Lab" "Vcd" "Nas" "repvoice" "repvoice" "repvoice" "null" "null" "null" "null" "null" "null" "null" "null" "null" "null" "repVoice" "ma-sha" "4-4" 0.0125720064420188
69 "sa" 119796 4 "alveolar" "2" "sa.1.2.mp3" 2040 "Alv" "Vls" "Fric" "diffcat" "diffcat" "diffcat" "null" "null" "null" "null" "null" "null" "null" "null" "null" "null" "diffVoice" "sa-ma" "2-4" 0.0168325927665453
70 "ma" 121206 4 "labial" "2" "ma.3.2.mp3" 1555 "Lab" "Vcd" "Nas" "repvoice" "repvoice" "repvoice" "null" "null" "null" "null" "null" "null" "null" "null" "null" "null" "repVoice" "sa-ma" "2-2" 0.0168325927665453
71 "sha" 122698 4 "palato-alveolar" "3" "sha.3.3.mp3" 1706 "Pal" "Vls" "Fric" "diffcat" "diffcat" "diffcat" "null" "null" "null" "null" "null" "null" "null" "null" "null" "null" "diffVoice" "ma-sha" "2-3" 0.0125720064420188
72 "da" 124206 4 "alveolar" "3" "da.2.3.mp3" 1559 "Alv" "Vcd" "Stop" "repvoice" "repvoice" "repvoice" "null" "null" "null" "null" "null" "null" "null" "null" "null" "null" "repVoice" "da-sha" "3-3" 0.0319921225828632
73 "tha" 125798 4 "dental" "3" "tha.1.3.mp3" 1180 "Dent" "Vls" "Fric" "repvoice" "repvoice" "repvoice" "null" "null" "null" "null" "null" "null" "null" "null" "null" "null" "repVoice" "tha-da" "3-3" 0.0388604052514422
74 "SH_a" 127207 4 "palato-alveolar" "1" "SH_a.2.1.mp3" 2274 "Pal" "Vcd" "Fric" "diffcat" "diffcat" "repcat" "null" "null" "null" "null" "null" "repFric" "null" "null" "null" "null" "diffVoice" "tha-SH_a" "1-3" 0.0163735463965243
75 "tha" 128699 4 "dental" "4" "tha.1.4.mp3" 1218 "Dent" "Vls" "Fric" "diffcat" "diffcat" "repcat" "null" "null" "null" "null" "null" "repFric" "null" "null" "null" "null" "diffVoice" "tha-SH_a" "1-4" 0.0163735463965243
76 "fa" 130208 4 "labio-dental" "2" "fa.2.2.mp3" 1877 "Lab" "Vls" "Fric" "diffcat" "repcat" "repcat" "null" "null" "null" "null" "null" "repFric" "null" "null" "null" "repVls" "diffVoice" "tha-fa" "2-4" 0.424635788228768
77 "tha" 131800 4 "dental" "3" "tha.2.3.mp3" 1567 "Dent" "Vls" "Fric" "diffcat" "repcat" "repcat" "null" "null" "null" "null" "null" "repFric" "null" "null" "null" "repVls" "diffVoice" "tha-fa" "2-3" 0.424635788228768
78 "tha" 133209 4 "dental" "4" "tha.3.4.mp3" 1155 "Dent" "Vls" "Fric" "repsyll" "repsyll" "repsyll" "null" "null" "repDent" "null" "null" "repFric" "null" "null" "null" "repVls" "diffVoice" "tha-tha" "3-4" NA
79 "TH_a" 134701 4 "dental" "4" "TH_a.1.4.mp3" 1372 "Dent" "Vcd" "Fric" "repcatvoice" "repvoice" "repcatvoice" "null" "null" "repDent" "null" "null" "repFric" "null" "null" "null" "null" "repVoice" "tha-TH_a" "4-4" 0.0316024894543282
80 "TH_a" 136210 4 "dental" "3" "TH_a.3.3.mp3" 1555 "Dent" "Vcd" "Fric" "repsyll" "repsyll" "repsyll" "null" "null" "repDent" "null" "null" "repFric" "null" "null" "repVcd" "null" "diffVoice" "TH_a-TH_a" "3-4" NA
81 "SH_a" 137702 4 "palato-alveolar" "4" "SH_a.3.4.mp3" 1506 "Pal" "Vcd" "Fric" "diffcat" "repcat" "repcat" "null" "null" "null" "null" "null" "repFric" "null" "null" "repVcd" "null" "diffVoice" "TH_a-SH_a" "3-4" 0.0354052643338604
82 "SH_a" 139210 4 "palato-alveolar" "2" "SH_a.2.2.mp3" 1800 "Pal" "Vcd" "Fric" "repsyll" "repsyll" "repsyll" "null" "null" "null" "repPal" "null" "repFric" "null" "null" "repVcd" "null" "diffVoice" "SH_a-SH_a" "2-4" NA
83 "sha" 140702 4 "palato-alveolar" "1" "sha.3.1.mp3" 2422 "Pal" "Vls" "Fric" "repcat" "diffcat" "repcat" "null" "null" "null" "repPal" "null" "repFric" "null" "null" "null" "null" "diffVoice" "SH_a-sha" "1-2" 0.0127643633516016
84 "sha" 142195 4 "palato-alveolar" "2" "sha.2.2.mp3" 2062 "Pal" "Vls" "Fric" "repsyll" "repsyll" "repsyll" "null" "null" "null" "repPal" "null" "repFric" "null" "null" "null" "repVls" "diffVoice" "sha-sha" "1-2" NA
85 "SH_a" 143703 4 "palato-alveolar" "3" "SH_a.1.3.mp3" 1493 "Pal" "Vcd" "Fric" "repcat" "diffcat" "repcat" "null" "null" "null" "repPal" "null" "repFric" "null" "null" "null" "null" "diffVoice" "SH_a-sha" "2-3" 0.0127643633516016
86 "TH_a" 145195 4 "dental" "4" "TH_a.2.4.mp3" 1293 "Dent" "Vcd" "Fric" "diffcat" "repcat" "repcat" "null" "null" "null" "null" "null" "repFric" "null" "null" "repVcd" "null" "diffVoice" "TH_a-SH_a" "3-4" 0.0354052643338604
87 "tha" 146704 4 "dental" "2" "tha.2.2.mp3" 1713 "Dent" "Vls" "Fric" "repcat" "diffcat" "repcat" "null" "null" "repDent" "null" "null" "repFric" "null" "null" "null" "null" "diffVoice" "tha-TH_a" "2-4" 0.0316024894543282
88 "sa" 148196 4 "alveolar" "1" "sa.2.1.mp3" 1888 "Alv" "Vls" "Fric" "diffcat" "repcat" "repcat" "null" "null" "null" "null" "null" "repFric" "null" "null" "null" "repVls" "diffVoice" "tha-sa" "1-2" 0.15482586365123
89 "ta" 149671 4 "alveolar" "3" "ta.2.3.mp3" 2620 "Alv" "Vls" "Stop" "repcat" "repcat" "diffcat" "null" "repAlv" "null" "null" "null" "null" "null" "null" "null" "repVls" "diffVoice" "ta-sa" "1-3" 0.0494081258190988
90 "ka" 151197 4 "velar" "2" "ka.2.2.mp3" 1858 "Vel" "Vls" "Stop" "diffcat" "repcat" "repcat" "null" "null" "null" "null" "null" "null" "repStop" "null" "null" "repVls" "diffVoice" "ta-ka" "2-3" 0.235462958598024
91 "sha" 152705 4 "palato-alveolar" "1" "sha.1.1.mp3" 2377 "Pal" "Vls" "Fric" "diffcat" "repcat" "diffcat" "null" "null" "null" "null" "null" "null" "null" "null" "null" "repVls" "diffVoice" "ka-sha" "1-2" 0.0431383354927817
92 "za" 154198 4 "alveolar" "4" "za.1.4.mp3" 1451 "Alv" "Vcd" "Fric" "diffcat" "diffcat" "repcat" "null" "null" "null" "null" "null" "repFric" "null" "null" "null" "null" "diffVoice" "za-sha" "1-4" 0.0167885857759985
93 "ga" 155706 4 "velar" "4" "ga.2.4.mp3" 1156 "Vel" "Vcd" "Stop" "repvoice" "repcatvoice" "repvoice" "null" "null" "null" "null" "null" "null" "null" "null" "repVcd" "null" "repVoice" "za-ga" "4-4" 0.139643669311959
94 "na" 157198 4 "alveolar" "3" "na.2.3.mp3" 1164 "Alv" "Vcd" "Nas" "diffcat" "repcat" "diffcat" "null" "null" "null" "null" "null" "null" "null" "null" "repVcd" "null" "diffVoice" "ga-na" "3-4" 0.0301743677158778
95 "ta" 158707 4 "alveolar" "2" "ta.1.2.mp3" 2140 "Alv" "Vls" "Stop" "repcat" "diffcat" "diffcat" "null" "repAlv" "null" "null" "null" "null" "null" "null" "null" "null" "diffVoice" "ta-na" "2-3" 0.0196978714889416
96 "na" 160315 4 "alveolar" "4" "na.1.4.mp3" 1382 "Alv" "Vcd" "Nas" "repcat" "diffcat" "diffcat" "null" "repAlv" "null" "null" "null" "null" "null" "null" "null" "null" "diffVoice" "ta-na" "2-4" 0.0196978714889416
97 "pa" 161708 4 "labial" "2" "pa.3.2.mp3" 1296 "Lab" "Vls" "Stop" "diffcat" "diffcat" "diffcat" "null" "null" "null" "null" "null" "null" "null" "null" "null" "null" "diffVoice" "pa-na" "2-4" 0.0165561898349846
98 "na" 163200 4 "alveolar" "1" "na.3.1.mp3" 2129 "Alv" "Vcd" "Nas" "diffcat" "diffcat" "diffcat" "null" "null" "null" "null" "null" "null" "null" "null" "null" "null" "diffVoice" "pa-na" "1-2" 0.0165561898349846
99 "ka" 164708 4 "velar" "1" "ka.1.1.mp3" 2803 "Vel" "Vls" "Stop" "repvoice" "repvoice" "repvoice" "null" "null" "null" "null" "null" "null" "null" "null" "null" "null" "repVoice" "ka-na" "1-1" 0.0213124542766724
100 "na" 166201 4 "alveolar" "2" "na.2.2.mp3" 1784 "Alv" "Vcd" "Nas" "diffcat" "diffcat" "diffcat" "null" "null" "null" "null" "null" "null" "null" "null" "null" "null" "diffVoice" "ka-na" "1-2" 0.0213124542766724
101 "fa" 167709 4 "labio-dental" "1" "fa.3.1.mp3" 2633 "Lab" "Vls" "Fric" "diffcat" "diffcat" "diffcat" "null" "null" "null" "null" "null" "null" "null" "null" "null" "null" "diffVoice" "fa-na" "1-2" 0.0124501934624614
102 "na" 169201 4 "alveolar" "4" "na.3.4.mp3" 1065 "Alv" "Vcd" "Nas" "diffcat" "diffcat" "diffcat" "null" "null" "null" "null" "null" "null" "null" "null" "null" "null" "diffVoice" "fa-na" "1-4" 0.0124501934624614
103 "tha" 170710 4 "dental" "1" "tha.3.1.mp3" 2438 "Dent" "Vls" "Fric" "diffcat" "diffcat" "diffcat" "null" "null" "null" "null" "null" "null" "null" "null" "null" "null" "diffVoice" "tha-na" "1-4" 0.0183207062173377
104 "ma" 172202 4 "labial" "3" "ma.2.3.mp3" 1348 "Lab" "Vcd" "Nas" "diffcat" "diffcat" "diffcat" "null" "null" "null" "null" "null" "null" "null" "null" "null" "null" "diffVoice" "tha-ma" "1-3" 0.0211291928621254
105 "za" 173695 4 "alveolar" "2" "za.1.2.mp3" 1737 "Alv" "Vcd" "Fric" "diffcat" "repcat" "diffcat" "null" "null" "null" "null" "null" "null" "null" "null" "repVcd" "null" "diffVoice" "za-ma" "2-3" 0.021986226035663
106 "ka" 175203 4 "velar" "4" "ka.2.4.mp3" 1241 "Vel" "Vls" "Stop" "diffcat" "diffcat" "diffcat" "null" "null" "null" "null" "null" "null" "null" "null" "null" "null" "diffVoice" "ka-za" "2-4" 0.0228770680919328
